name	count	error
kfTOaixdcr29B	1	{"errors":["Count should not be less than 10"]}
yeKsfDq	2	{"errors":["Count should not be less than 10","должно соответствовать шаблону \".*a.*\""]}
Rwu7oP	3	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters","Count should not be less than 10"]}
S0a9tz	4	{"errors":["Name must be more than 7 characters","Count should not be less than 10"]}
P3GZfe	5	{"errors":["Count should not be less than 10","должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
hoN	6	{"errors":["Count should not be less than 10","должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
TcJLJl	7	{"errors":["должно соответствовать шаблону \".*a.*\"","Count should not be less than 10","Name must be more than 7 characters"]}
SeWN2	8	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters","Count should not be less than 10"]}
y7toubp8t	9	{"errors":["должно соответствовать шаблону \".*a.*\"","Count should not be less than 10"]}
X0ZLNM	10	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
jT2p	11	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
nSWcVJPN3	12	{"errors":["должно соответствовать шаблону \".*a.*\""]}
B7N	13	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
M9PlTHBQy2hJ	14	{"errors":["должно соответствовать шаблону \".*a.*\""]}
lbD	15	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
56tE	16	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
O	17	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
xqgz6lR9HF2	18	{"errors":["должно соответствовать шаблону \".*a.*\""]}
2	19	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
OJOQQYvtdKEc	20	{"errors":["должно соответствовать шаблону \".*a.*\""]}
AjbrorPY	21	{"errors":["должно соответствовать шаблону \".*a.*\""]}
xa6cjG	22	{"errors":["Name must be more than 7 characters"]}
UAwNBtM	23	{"errors":["должно соответствовать шаблону \".*a.*\""]}
1k	24	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
