name	count	error
m7qn7G3G	1	{"errors":["должно соответствовать шаблону \".*a.*\"","Count should not be less than 10"]}
sHFh2k	2	{"errors":["Count should not be less than 10","Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
kUGXdNQsf5e1	3	{"errors":["должно соответствовать шаблону \".*a.*\"","Count should not be less than 10"]}
Be6qwXYrfgGOY83	4	{"errors":["Count should not be less than 10","должно соответствовать шаблону \".*a.*\""]}
58IXlPCxt3	5	{"errors":["Count should not be less than 10","должно соответствовать шаблону \".*a.*\""]}
DJ7BoiJqxZ	6	{"errors":["должно соответствовать шаблону \".*a.*\"","Count should not be less than 10"]}
b	7	{"errors":["Count should not be less than 10","Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
AhEyk092	8	{"errors":["должно соответствовать шаблону \".*a.*\"","Count should not be less than 10"]}
1jOhAU	9	{"errors":["Name must be more than 7 characters","Count should not be less than 10","должно соответствовать шаблону \".*a.*\""]}
c	10	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
v0RTqxNkmlDmgN5	11	{"errors":["должно соответствовать шаблону \".*a.*\""]}
eY	12	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
mpbbh	13	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
LDeJN	14	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
N6Bl6CcwwJpK	15	{"errors":["должно соответствовать шаблону \".*a.*\""]}
sjCdojj9r6Bd9BN	16	{"errors":["должно соответствовать шаблону \".*a.*\""]}
6k2o	17	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
A8	18	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
kUb6ywYZQ	20	{"errors":["должно соответствовать шаблону \".*a.*\""]}
uZHJ6rK0Be4	21	{"errors":["должно соответствовать шаблону \".*a.*\""]}
WIgx9nRrncwEIi	22	{"errors":["должно соответствовать шаблону \".*a.*\""]}
JXiS	23	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
RpDyLE02DVfThh	24	{"errors":["должно соответствовать шаблону \".*a.*\""]}
6o7bG8	25	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
d	26	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
KuWe	27	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
R	28	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
FzUMHzTh	29	{"errors":["должно соответствовать шаблону \".*a.*\""]}
PjQAxYE	30	{"errors":["должно соответствовать шаблону \".*a.*\""]}
tG317KDbQ	31	{"errors":["должно соответствовать шаблону \".*a.*\""]}
YL7hNE4	32	{"errors":["должно соответствовать шаблону \".*a.*\""]}
xa	34	{"errors":["Name must be more than 7 characters"]}
DIXz	35	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
1Puq6tE2FTP0w	36	{"errors":["должно соответствовать шаблону \".*a.*\""]}
4Nk	37	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
YPR601QmbW	38	{"errors":["должно соответствовать шаблону \".*a.*\""]}
S9p2rCP6ddSTo	39	{"errors":["должно соответствовать шаблону \".*a.*\""]}
KG8fX	40	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
SL	41	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
K8F1r0267KYNX48	42	{"errors":["должно соответствовать шаблону \".*a.*\""]}
Df	44	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
f	45	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
wDG2	46	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
36RVxVqcj5ZpV	47	{"errors":["должно соответствовать шаблону \".*a.*\""]}
r3	48	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
AMV8x1b	49	{"errors":["должно соответствовать шаблону \".*a.*\""]}
0h	50	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
mQA09d85cuF	51	{"errors":["должно соответствовать шаблону \".*a.*\""]}
pFKksE7to8	52	{"errors":["должно соответствовать шаблону \".*a.*\""]}
V40iOz2Tfi6be0z	53	{"errors":["должно соответствовать шаблону \".*a.*\""]}
l	54	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
5Dr1	56	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
N	57	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
QfPeq	58	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
ow2gBtLrOdOEYvs	59	{"errors":["должно соответствовать шаблону \".*a.*\""]}
h2CEHPh	60	{"errors":["должно соответствовать шаблону \".*a.*\""]}
e	61	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
0	62	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
WSAbo77m	63	{"errors":["должно соответствовать шаблону \".*a.*\""]}
grkk4A5bz	64	{"errors":["должно соответствовать шаблону \".*a.*\""]}
R1hXdBwUXH	65	{"errors":["должно соответствовать шаблону \".*a.*\""]}
MdY5NdlmFpBe4	66	{"errors":["должно соответствовать шаблону \".*a.*\""]}
6	67	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
004r6M1iSq75gyd	68	{"errors":["должно соответствовать шаблону \".*a.*\""]}
8k98	70	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
0	72	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
yU0rKmX	74	{"errors":["должно соответствовать шаблону \".*a.*\""]}
JJEw6YuX5vlKM	75	{"errors":["должно соответствовать шаблону \".*a.*\""]}
m	76	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
v	77	{"errors":["Name must be more than 7 characters","должно соответствовать шаблону \".*a.*\""]}
PWXZ6kotmZC8m6j	78	{"errors":["должно соответствовать шаблону \".*a.*\""]}
bdnbY	79	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
Cae28U	80	{"errors":["Name must be more than 7 characters"]}
oNUCSyTzHnu	81	{"errors":["должно соответствовать шаблону \".*a.*\""]}
2pDqbPGq4LB	82	{"errors":["должно соответствовать шаблону \".*a.*\""]}
BjIc6wMsNyoK5Ov	83	{"errors":["должно соответствовать шаблону \".*a.*\""]}
OkxLQW7	84	{"errors":["должно соответствовать шаблону \".*a.*\""]}
5NY2RYu	85	{"errors":["должно соответствовать шаблону \".*a.*\""]}
FbqQ	86	{"errors":["должно соответствовать шаблону \".*a.*\"","Name must be more than 7 characters"]}
xIWkd5D	87	{"errors":["должно соответствовать шаблону \".*a.*\""]}
uki2p3h	88	{"errors":["должно соответствовать шаблону \".*a.*\""]}
